"StartDate","Count","Class"
"01-01","1","L"
"01-06","0","L"
"01-11","2","L"
"01-16","3","L"
"01-21","1","L"
"01-26","1","L"
"01-31","1","L"
"02-05","0","L"
"02-10","0","L"
"02-15","2","L"
"02-20","4","M"
"02-25","5","M"
"03-02","3","L"
"03-07","5","M"
"03-12","3","L"
"03-17","4","M"
"03-22","3","L"
"03-27","9","H"
"04-01","10","H"
"04-06","8","H"
"04-11","8","H"
"04-16","7","H"
"04-21","8","H"
"04-26","8","H"
"05-01","6","M"
"05-06","5","M"
"05-11","5","M"
"05-16","6","M"
"05-21","6","M"
"05-26","2","L"
"05-31","4","M"
"06-05","3","L"
"06-10","4","M"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","5","M"
"07-10","4","M"
"07-15","3","L"
"07-20","3","L"
"07-25","3","L"
"07-30","2","L"
"08-04","4","M"
"08-09","3","L"
"08-14","2","L"
"08-19","2","L"
"08-24","4","M"
"08-29","5","M"
"09-03","4","M"
"09-08","4","M"
"09-13","2","L"
"09-18","2","L"
"09-23","0","L"
"09-28","1","L"
"10-03","1","L"
"10-08","1","L"
"10-13","0","L"
"10-18","0","L"
"10-23","2","L"
"10-28","1","L"
"11-02","0","L"
"11-07","1","L"
"11-12","2","L"
"11-17","2","L"
"11-22","2","L"
"11-27","2","L"
"12-02","1","L"
