"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","4","M"
"01-16","5","M"
"01-21","3","L"
"01-26","3","L"
"01-31","4","M"
"02-05","3","L"
"02-10","3","L"
"02-15","4","M"
"02-20","5","M"
"02-25","4","M"
"03-02","6","M"
"03-07","5","M"
"03-12","2","L"
"03-17","3","L"
"03-22","3","L"
"03-27","1","L"
"04-01","4","M"
"04-06","5","M"
"04-11","2","L"
"04-16","1","L"
"04-21","1","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","0","L"
"05-21","0","L"
"05-26","1","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","1","L"
"07-25","2","L"
"07-30","0","L"
"08-04","3","L"
"08-09","1","L"
"08-14","2","L"
"08-19","3","L"
"08-24","4","M"
"08-29","4","M"
"09-03","3","L"
"09-08","2","L"
"09-13","4","M"
"09-18","3","L"
"09-23","2","L"
"09-28","2","L"
"10-03","2","L"
"10-08","1","L"
"10-13","4","M"
"10-18","0","L"
"10-23","1","L"
"10-28","2","L"
"11-02","3","L"
"11-07","2","L"
"11-12","5","M"
"11-17","5","M"
"11-22","7","H"
"11-27","6","M"
"12-02","7","H"
