"StartDate","Count","Class"
"01-01","6","M"
"01-06","8","H"
"01-11","7","H"
"01-16","6","M"
"01-21","6","M"
"01-26","8","H"
"01-31","7","H"
"02-05","7","H"
"02-10","6","M"
"02-15","9","H"
"02-20","8","H"
"02-25","7","H"
"03-02","7","H"
"03-07","7","H"
"03-12","7","H"
"03-17","7","H"
"03-22","7","H"
"03-27","7","H"
"04-01","6","M"
"04-06","7","H"
"04-11","6","M"
"04-16","5","M"
"04-21","6","M"
"04-26","7","H"
"05-01","7","H"
"05-06","7","H"
"05-11","7","H"
"05-16","6","M"
"05-21","5","M"
"05-26","4","M"
"05-31","2","L"
"06-05","1","L"
"06-10","3","L"
"06-15","4","M"
"06-20","4","M"
"06-25","3","L"
"06-30","4","M"
"07-05","5","M"
"07-10","3","L"
"07-15","3","L"
"07-20","5","M"
"07-25","4","M"
"07-30","4","M"
"08-04","5","M"
"08-09","5","M"
"08-14","3","L"
"08-19","4","M"
"08-24","3","L"
"08-29","6","M"
"09-03","2","L"
"09-08","3","L"
"09-13","2","L"
"09-18","4","M"
"09-23","5","M"
"09-28","4","M"
"10-03","4","M"
"10-08","4","M"
"10-13","4","M"
"10-18","5","M"
"10-23","3","L"
"10-28","5","M"
"11-02","5","M"
"11-07","6","M"
"11-12","7","H"
"11-17","7","H"
"11-22","6","M"
"11-27","7","H"
"12-02","6","M"
