"StartDate","Count","Class"
"01-01","10","H"
"01-06","8","H"
"01-11","8","H"
"01-16","8","H"
"01-21","9","H"
"01-26","8","H"
"01-31","7","H"
"02-05","8","H"
"02-10","9","H"
"02-15","9","H"
"02-20","8","H"
"02-25","6","M"
"03-02","6","M"
"03-07","6","M"
"03-12","4","M"
"03-17","5","M"
"03-22","5","M"
"03-27","4","M"
"04-01","4","M"
"04-06","3","L"
"04-11","2","L"
"04-16","5","M"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","3","L"
"05-11","3","L"
"05-16","2","L"
"05-21","1","L"
"05-26","3","L"
"05-31","3","L"
"06-05","5","M"
"06-10","3","L"
"06-15","4","M"
"06-20","4","M"
"06-25","4","M"
"06-30","2","L"
"07-05","6","M"
"07-10","5","M"
"07-15","3","L"
"07-20","6","M"
"07-25","5","M"
"07-30","5","M"
"08-04","4","M"
"08-09","5","M"
"08-14","3","L"
"08-19","4","M"
"08-24","4","M"
"08-29","4","M"
"09-03","5","M"
"09-08","7","H"
"09-13","7","H"
"09-18","8","H"
"09-23","9","H"
"09-28","9","H"
"10-03","9","H"
"10-08","10","H"
"10-13","9","H"
"10-18","8","H"
"10-23","8","H"
"10-28","7","H"
"11-02","10","H"
"11-07","8","H"
"11-12","7","H"
"11-17","8","H"
"11-22","8","H"
"11-27","7","H"
"12-02","8","H"
