"StartDate","Count","Class"
"01-01","6","M"
"01-06","5","M"
"01-11","5","M"
"01-16","5","M"
"01-21","6","M"
"01-26","7","H"
"01-31","5","M"
"02-05","5","M"
"02-10","6","M"
"02-15","6","M"
"02-20","5","M"
"02-25","5","M"
"03-02","5","M"
"03-07","5","M"
"03-12","5","M"
"03-17","4","M"
"03-22","3","L"
"03-27","3","L"
"04-01","1","L"
"04-06","2","L"
"04-11","2","L"
"04-16","1","L"
"04-21","2","L"
"04-26","1","L"
"05-01","1","L"
"05-06","0","L"
"05-11","1","L"
"05-16","3","L"
"05-21","1","L"
"05-26","0","L"
"05-31","0","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","0","L"
"07-25","1","L"
"07-30","4","M"
"08-04","3","L"
"08-09","5","M"
"08-14","3","L"
"08-19","5","M"
"08-24","6","M"
"08-29","6","M"
"09-03","4","M"
"09-08","4","M"
"09-13","4","M"
"09-18","4","M"
"09-23","4","M"
"09-28","4","M"
"10-03","4","M"
"10-08","3","L"
"10-13","5","M"
"10-18","5","M"
"10-23","4","M"
"10-28","4","M"
"11-02","7","H"
"11-07","6","M"
"11-12","6","M"
"11-17","6","M"
"11-22","4","M"
"11-27","6","M"
"12-02","5","M"
