"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","6","M"
"01-16","6","M"
"01-21","5","M"
"01-26","5","M"
"01-31","5","M"
"02-05","4","M"
"02-10","3","L"
"02-15","3","L"
"02-20","5","M"
"02-25","5","M"
"03-02","4","M"
"03-07","5","M"
"03-12","4","M"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","5","M"
"04-06","5","M"
"04-11","4","M"
"04-16","5","M"
"04-21","4","M"
"04-26","2","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","2","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","1","L"
"08-24","0","L"
"08-29","1","L"
"09-03","0","L"
"09-08","2","L"
"09-13","3","L"
"09-18","3","L"
"09-23","4","M"
"09-28","5","M"
"10-03","5","M"
"10-08","5","M"
"10-13","6","M"
"10-18","4","M"
"10-23","5","M"
"10-28","4","M"
"11-02","6","M"
"11-07","6","M"
"11-12","8","H"
"11-17","6","M"
"11-22","5","M"
"11-27","6","M"
"12-02","5","M"
