"StartDate","Count","Class"
"01-01","4","M"
"01-06","2","L"
"01-11","3","L"
"01-16","3","L"
"01-21","3","L"
"01-26","3","L"
"01-31","1","L"
"02-05","0","L"
"02-10","0","L"
"02-15","2","L"
"02-20","2","L"
"02-25","2","L"
"03-02","2","L"
"03-07","2","L"
"03-12","4","M"
"03-17","4","M"
"03-22","5","M"
"03-27","4","M"
"04-01","4","M"
"04-06","4","M"
"04-11","7","H"
"04-16","8","H"
"04-21","8","H"
"04-26","6","M"
"05-01","10","H"
"05-06","7","H"
"05-11","6","M"
"05-16","4","M"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","2","L"
"07-10","3","L"
"07-15","3","L"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","3","L"
"08-09","4","M"
"08-14","3","L"
"08-19","3","L"
"08-24","4","M"
"08-29","5","M"
"09-03","6","M"
"09-08","6","M"
"09-13","7","H"
"09-18","5","M"
"09-23","4","M"
"09-28","6","M"
"10-03","5","M"
"10-08","3","L"
"10-13","4","M"
"10-18","4","M"
"10-23","1","L"
"10-28","1","L"
"11-02","3","L"
"11-07","3","L"
"11-12","3","L"
"11-17","2","L"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
