"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","6","M"
"01-16","6","M"
"01-21","8","H"
"01-26","8","H"
"01-31","8","H"
"02-05","6","M"
"02-10","7","H"
"02-15","6","M"
"02-20","5","M"
"02-25","3","L"
"03-02","4","M"
"03-07","5","M"
"03-12","4","M"
"03-17","5","M"
"03-22","3","L"
"03-27","4","M"
"04-01","3","L"
"04-06","4","M"
"04-11","3","L"
"04-16","3","L"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","2","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","2","L"
"08-09","3","L"
"08-14","5","M"
"08-19","5","M"
"08-24","3","L"
"08-29","5","M"
"09-03","6","M"
"09-08","8","H"
"09-13","7","H"
"09-18","7","H"
"09-23","7","H"
"09-28","7","H"
"10-03","6","M"
"10-08","7","H"
"10-13","6","M"
"10-18","9","H"
"10-23","8","H"
"10-28","8","H"
"11-02","7","H"
"11-07","6","M"
"11-12","7","H"
"11-17","7","H"
"11-22","5","M"
"11-27","8","H"
"12-02","8","H"
