"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","1","L"
"01-16","1","L"
"01-21","1","L"
"01-26","3","L"
"01-31","3","L"
"02-05","4","M"
"02-10","5","M"
"02-15","5","M"
"02-20","5","M"
"02-25","4","M"
"03-02","3","L"
"03-07","3","L"
"03-12","3","L"
"03-17","1","L"
"03-22","1","L"
"03-27","1","L"
"04-01","1","L"
"04-06","2","L"
"04-11","4","M"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","3","L"
"05-06","4","M"
"05-11","4","M"
"05-16","1","L"
"05-21","3","L"
"05-26","3","L"
"05-31","2","L"
"06-05","2","L"
"06-10","1","L"
"06-15","2","L"
"06-20","3","L"
"06-25","3","L"
"06-30","2","L"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","1","L"
"07-25","2","L"
"07-30","3","L"
"08-04","2","L"
"08-09","3","L"
"08-14","2","L"
"08-19","2","L"
"08-24","2","L"
"08-29","3","L"
"09-03","3","L"
"09-08","6","M"
"09-13","6","M"
"09-18","7","H"
"09-23","6","M"
"09-28","6","M"
"10-03","4","M"
"10-08","4","M"
"10-13","3","L"
"10-18","4","M"
"10-23","3","L"
"10-28","5","M"
"11-02","6","M"
"11-07","6","M"
"11-12","5","M"
"11-17","6","M"
"11-22","7","H"
"11-27","4","M"
"12-02","5","M"
