"StartDate","Count","Class"
"01-01","7","H"
"01-06","6","M"
"01-11","8","H"
"01-16","9","H"
"01-21","9","H"
"01-26","9","H"
"01-31","8","H"
"02-05","10","H"
"02-10","10","H"
"02-15","10","H"
"02-20","10","H"
"02-25","10","H"
"03-02","10","H"
"03-07","8","H"
"03-12","7","H"
"03-17","6","M"
"03-22","6","M"
"03-27","6","M"
"04-01","6","M"
"04-06","7","H"
"04-11","4","M"
"04-16","5","M"
"04-21","5","M"
"04-26","5","M"
"05-01","2","L"
"05-06","2","L"
"05-11","3","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","0","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","1","L"
"07-25","2","L"
"07-30","3","L"
"08-04","1","L"
"08-09","2","L"
"08-14","2","L"
"08-19","1","L"
"08-24","1","L"
"08-29","0","L"
"09-03","0","L"
"09-08","2","L"
"09-13","3","L"
"09-18","6","M"
"09-23","6","M"
"09-28","6","M"
"10-03","6","M"
"10-08","8","H"
"10-13","7","H"
"10-18","5","M"
"10-23","5","M"
"10-28","6","M"
"11-02","7","H"
"11-07","8","H"
"11-12","7","H"
"11-17","7","H"
"11-22","7","H"
"11-27","9","H"
"12-02","7","H"
