"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","3","L"
"01-16","3","L"
"01-21","2","L"
"01-26","4","M"
"01-31","5","M"
"02-05","5","M"
"02-10","6","M"
"02-15","7","H"
"02-20","7","H"
"02-25","7","H"
"03-02","6","M"
"03-07","6","M"
"03-12","8","H"
"03-17","6","M"
"03-22","7","H"
"03-27","7","H"
"04-01","7","H"
"04-06","7","H"
"04-11","7","H"
"04-16","5","M"
"04-21","5","M"
"04-26","5","M"
"05-01","5","M"
"05-06","6","M"
"05-11","5","M"
"05-16","6","M"
"05-21","6","M"
"05-26","6","M"
"05-31","2","L"
"06-05","3","L"
"06-10","5","M"
"06-15","4","M"
"06-20","5","M"
"06-25","6","M"
"06-30","4","M"
"07-05","5","M"
"07-10","4","M"
"07-15","4","M"
"07-20","3","L"
"07-25","4","M"
"07-30","3","L"
"08-04","4","M"
"08-09","4","M"
"08-14","5","M"
"08-19","5","M"
"08-24","5","M"
"08-29","6","M"
"09-03","6","M"
"09-08","3","L"
"09-13","4","M"
"09-18","4","M"
"09-23","5","M"
"09-28","5","M"
"10-03","7","H"
"10-08","7","H"
"10-13","4","M"
"10-18","4","M"
"10-23","4","M"
"10-28","2","L"
"11-02","1","L"
"11-07","2","L"
"11-12","3","L"
"11-17","2","L"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
