"StartDate","Count","Class"
"01-01","5","M"
"01-06","2","L"
"01-11","1","L"
"01-16","3","L"
"01-21","2","L"
"01-26","4","M"
"01-31","3","L"
"02-05","3","L"
"02-10","6","M"
"02-15","6","M"
"02-20","3","L"
"02-25","5","M"
"03-02","5","M"
"03-07","4","M"
"03-12","5","M"
"03-17","7","H"
"03-22","6","M"
"03-27","7","H"
"04-01","6","M"
"04-06","5","M"
"04-11","3","L"
"04-16","5","M"
"04-21","4","M"
"04-26","3","L"
"05-01","1","L"
"05-06","3","L"
"05-11","1","L"
"05-16","1","L"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","0","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","2","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","4","M"
"08-29","4","M"
"09-03","4","M"
"09-08","2","L"
"09-13","4","M"
"09-18","3","L"
"09-23","5","M"
"09-28","3","L"
"10-03","4","M"
"10-08","1","L"
"10-13","3","L"
"10-18","2","L"
"10-23","3","L"
"10-28","4","M"
"11-02","4","M"
"11-07","5","M"
"11-12","5","M"
"11-17","5","M"
"11-22","5","M"
"11-27","4","M"
"12-02","1","L"
