"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","2","L"
"01-16","0","L"
"01-21","0","L"
"01-26","1","L"
"01-31","0","L"
"02-05","1","L"
"02-10","1","L"
"02-15","3","L"
"02-20","3","L"
"02-25","3","L"
"03-02","3","L"
"03-07","2","L"
"03-12","4","M"
"03-17","6","M"
"03-22","4","M"
"03-27","5","M"
"04-01","6","M"
"04-06","7","H"
"04-11","8","H"
"04-16","6","M"
"04-21","5","M"
"04-26","4","M"
"05-01","5","M"
"05-06","4","M"
"05-11","4","M"
"05-16","4","M"
"05-21","7","H"
"05-26","6","M"
"05-31","8","H"
"06-05","7","H"
"06-10","8","H"
"06-15","7","H"
"06-20","6","M"
"06-25","5","M"
"06-30","3","L"
"07-05","2","L"
"07-10","1","L"
"07-15","2","L"
"07-20","6","M"
"07-25","7","H"
"07-30","6","M"
"08-04","6","M"
"08-09","6","M"
"08-14","6","M"
"08-19","1","L"
"08-24","1","L"
"08-29","1","L"
"09-03","2","L"
"09-08","3","L"
"09-13","2","L"
"09-18","6","M"
"09-23","4","M"
"09-28","5","M"
"10-03","1","L"
"10-08","1","L"
"10-13","1","L"
"10-18","0","L"
"10-23","0","L"
"10-28","0","L"
"11-02","2","L"
"11-07","0","L"
"11-12","0","L"
"11-17","2","L"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
