"StartDate","Count","Class"
"01-01","4","M"
"01-06","3","L"
"01-11","0","L"
"01-16","1","L"
"01-21","2","L"
"01-26","2","L"
"01-31","3","L"
"02-05","1","L"
"02-10","0","L"
"02-15","4","M"
"02-20","5","M"
"02-25","3","L"
"03-02","4","M"
"03-07","4","M"
"03-12","5","M"
"03-17","6","M"
"03-22","7","H"
"03-27","7","H"
"04-01","9","H"
"04-06","8","H"
"04-11","7","H"
"04-16","7","H"
"04-21","8","H"
"04-26","7","H"
"05-01","6","M"
"05-06","6","M"
"05-11","6","M"
"05-16","7","H"
"05-21","6","M"
"05-26","9","H"
"05-31","8","H"
"06-05","7","H"
"06-10","5","M"
"06-15","4","M"
"06-20","3","L"
"06-25","3","L"
"06-30","3","L"
"07-05","6","M"
"07-10","5","M"
"07-15","8","H"
"07-20","9","H"
"07-25","6","M"
"07-30","6","M"
"08-04","6","M"
"08-09","4","M"
"08-14","3","L"
"08-19","4","M"
"08-24","5","M"
"08-29","4","M"
"09-03","5","M"
"09-08","4","M"
"09-13","4","M"
"09-18","4","M"
"09-23","4","M"
"09-28","3","L"
"10-03","3","L"
"10-08","1","L"
"10-13","2","L"
"10-18","2","L"
"10-23","1","L"
"10-28","1","L"
"11-02","2","L"
"11-07","1","L"
"11-12","2","L"
"11-17","1","L"
"11-22","2","L"
"11-27","2","L"
"12-02","0","L"
