"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","3","L"
"01-16","4","M"
"01-21","3","L"
"01-26","2","L"
"01-31","5","M"
"02-05","6","M"
"02-10","7","H"
"02-15","8","H"
"02-20","8","H"
"02-25","8","H"
"03-02","6","M"
"03-07","4","M"
"03-12","4","M"
"03-17","3","L"
"03-22","4","M"
"03-27","6","M"
"04-01","5","M"
"04-06","6","M"
"04-11","5","M"
"04-16","5","M"
"04-21","3","L"
"04-26","2","L"
"05-01","2","L"
"05-06","3","L"
"05-11","1","L"
"05-16","1","L"
"05-21","0","L"
"05-26","1","L"
"05-31","0","L"
"06-05","1","L"
"06-10","2","L"
"06-15","3","L"
"06-20","3","L"
"06-25","4","M"
"06-30","5","M"
"07-05","5","M"
"07-10","4","M"
"07-15","6","M"
"07-20","6","M"
"07-25","5","M"
"07-30","4","M"
"08-04","3","L"
"08-09","3","L"
"08-14","3","L"
"08-19","3","L"
"08-24","5","M"
"08-29","5","M"
"09-03","6","M"
"09-08","7","H"
"09-13","8","H"
"09-18","7","H"
"09-23","6","M"
"09-28","5","M"
"10-03","4","M"
"10-08","5","M"
"10-13","4","M"
"10-18","5","M"
"10-23","7","H"
"10-28","7","H"
"11-02","8","H"
"11-07","6","M"
"11-12","6","M"
"11-17","5","M"
"11-22","4","M"
"11-27","3","L"
"12-02","2","L"
