"StartDate","Count","Class"
"01-01","6","M"
"01-06","4","M"
"01-11","4","M"
"01-16","4","M"
"01-21","3","L"
"01-26","2","L"
"01-31","3","L"
"02-05","4","M"
"02-10","5","M"
"02-15","6","M"
"02-20","5","M"
"02-25","6","M"
"03-02","4","M"
"03-07","5","M"
"03-12","2","L"
"03-17","4","M"
"03-22","6","M"
"03-27","7","H"
"04-01","7","H"
"04-06","7","H"
"04-11","7","H"
"04-16","7","H"
"04-21","7","H"
"04-26","7","H"
"05-01","4","M"
"05-06","4","M"
"05-11","3","L"
"05-16","4","M"
"05-21","4","M"
"05-26","5","M"
"05-31","6","M"
"06-05","6","M"
"06-10","4","M"
"06-15","5","M"
"06-20","6","M"
"06-25","5","M"
"06-30","5","M"
"07-05","3","L"
"07-10","5","M"
"07-15","6","M"
"07-20","7","H"
"07-25","6","M"
"07-30","5","M"
"08-04","3","L"
"08-09","2","L"
"08-14","5","M"
"08-19","3","L"
"08-24","5","M"
"08-29","5","M"
"09-03","5","M"
"09-08","5","M"
"09-13","4","M"
"09-18","7","H"
"09-23","5","M"
"09-28","5","M"
"10-03","3","L"
"10-08","2","L"
"10-13","3","L"
"10-18","2","L"
"10-23","0","L"
"10-28","2","L"
"11-02","3","L"
"11-07","2","L"
"11-12","2","L"
"11-17","2","L"
"11-22","2","L"
"11-27","1","L"
"12-02","1","L"
