"StartDate","Count","Class"
"01-01","5","M"
"01-06","6","M"
"01-11","6","M"
"01-16","7","H"
"01-21","7","H"
"01-26","7","H"
"01-31","6","M"
"02-05","8","H"
"02-10","5","M"
"02-15","5","M"
"02-20","5","M"
"02-25","3","L"
"03-02","5","M"
"03-07","4","M"
"03-12","3","L"
"03-17","3","L"
"03-22","2","L"
"03-27","3","L"
"04-01","2","L"
"04-06","4","M"
"04-11","3","L"
"04-16","2","L"
"04-21","3","L"
"04-26","2","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","3","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","2","L"
"07-15","2","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","1","L"
"08-09","2","L"
"08-14","2","L"
"08-19","2","L"
"08-24","3","L"
"08-29","2","L"
"09-03","6","M"
"09-08","7","H"
"09-13","6","M"
"09-18","4","M"
"09-23","4","M"
"09-28","7","H"
"10-03","6","M"
"10-08","7","H"
"10-13","6","M"
"10-18","8","H"
"10-23","5","M"
"10-28","6","M"
"11-02","8","H"
"11-07","9","H"
"11-12","9","H"
"11-17","10","H"
"11-22","9","H"
"11-27","10","H"
"12-02","9","H"
