"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","6","M"
"01-16","5","M"
"01-21","4","M"
"01-26","5","M"
"01-31","5","M"
"02-05","6","M"
"02-10","7","H"
"02-15","5","M"
"02-20","5","M"
"02-25","5","M"
"03-02","5","M"
"03-07","6","M"
"03-12","6","M"
"03-17","6","M"
"03-22","6","M"
"03-27","7","H"
"04-01","8","H"
"04-06","6","M"
"04-11","6","M"
"04-16","7","H"
"04-21","7","H"
"04-26","7","H"
"05-01","7","H"
"05-06","7","H"
"05-11","4","M"
"05-16","3","L"
"05-21","4","M"
"05-26","3","L"
"05-31","4","M"
"06-05","5","M"
"06-10","4","M"
"06-15","6","M"
"06-20","6","M"
"06-25","6","M"
"06-30","5","M"
"07-05","6","M"
"07-10","4","M"
"07-15","2","L"
"07-20","2","L"
"07-25","0","L"
"07-30","2","L"
"08-04","4","M"
"08-09","3","L"
"08-14","4","M"
"08-19","3","L"
"08-24","4","M"
"08-29","5","M"
"09-03","8","H"
"09-08","6","M"
"09-13","5","M"
"09-18","6","M"
"09-23","4","M"
"09-28","5","M"
"10-03","7","H"
"10-08","8","H"
"10-13","7","H"
"10-18","8","H"
"10-23","8","H"
"10-28","7","H"
"11-02","8","H"
"11-07","6","M"
"11-12","5","M"
"11-17","6","M"
"11-22","7","H"
"11-27","6","M"
"12-02","6","M"
