"StartDate","Count","Class"
"01-01","5","M"
"01-06","3","L"
"01-11","4","M"
"01-16","6","M"
"01-21","7","H"
"01-26","8","H"
"01-31","7","H"
"02-05","7","H"
"02-10","8","H"
"02-15","9","H"
"02-20","9","H"
"02-25","8","H"
"03-02","7","H"
"03-07","7","H"
"03-12","7","H"
"03-17","7","H"
"03-22","7","H"
"03-27","9","H"
"04-01","8","H"
"04-06","7","H"
"04-11","6","M"
"04-16","5","M"
"04-21","3","L"
"04-26","4","M"
"05-01","3","L"
"05-06","5","M"
"05-11","3","L"
"05-16","4","M"
"05-21","4","M"
"05-26","1","L"
"05-31","2","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","5","M"
"06-25","4","M"
"06-30","4","M"
"07-05","3","L"
"07-10","2","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","0","L"
"08-19","1","L"
"08-24","0","L"
"08-29","2","L"
"09-03","2","L"
"09-08","3","L"
"09-13","4","M"
"09-18","3","L"
"09-23","4","M"
"09-28","5","M"
"10-03","5","M"
"10-08","3","L"
"10-13","5","M"
"10-18","3","L"
"10-23","5","M"
"10-28","4","M"
"11-02","4","M"
"11-07","5","M"
"11-12","6","M"
"11-17","6","M"
"11-22","5","M"
"11-27","5","M"
"12-02","6","M"
