"StartDate","Count","Class"
"01-01","10","H"
"01-06","10","H"
"01-11","10","H"
"01-16","10","H"
"01-21","10","H"
"01-26","10","H"
"01-31","10","H"
"02-05","10","H"
"02-10","10","H"
"02-15","10","H"
"02-20","10","H"
"02-25","10","H"
"03-02","9","H"
"03-07","9","H"
"03-12","9","H"
"03-17","9","H"
"03-22","9","H"
"03-27","8","H"
"04-01","7","H"
"04-06","8","H"
"04-11","7","H"
"04-16","8","H"
"04-21","7","H"
"04-26","7","H"
"05-01","8","H"
"05-06","7","H"
"05-11","8","H"
"05-16","7","H"
"05-21","7","H"
"05-26","5","M"
"05-31","5","M"
"06-05","3","L"
"06-10","5","M"
"06-15","6","M"
"06-20","6","M"
"06-25","6","M"
"06-30","5","M"
"07-05","6","M"
"07-10","7","H"
"07-15","6","M"
"07-20","5","M"
"07-25","6","M"
"07-30","5","M"
"08-04","6","M"
"08-09","6","M"
"08-14","8","H"
"08-19","7","H"
"08-24","8","H"
"08-29","9","H"
"09-03","8","H"
"09-08","9","H"
"09-13","8","H"
"09-18","9","H"
"09-23","9","H"
"09-28","9","H"
"10-03","9","H"
"10-08","9","H"
"10-13","9","H"
"10-18","8","H"
"10-23","9","H"
"10-28","8","H"
"11-02","9","H"
"11-07","9","H"
"11-12","9","H"
"11-17","10","H"
"11-22","10","H"
"11-27","10","H"
"12-02","9","H"
