"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","8","H"
"01-16","6","M"
"01-21","6","M"
"01-26","7","H"
"01-31","8","H"
"02-05","7","H"
"02-10","8","H"
"02-15","9","H"
"02-20","9","H"
"02-25","8","H"
"03-02","7","H"
"03-07","7","H"
"03-12","4","M"
"03-17","5","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","7","H"
"04-11","6","M"
"04-16","6","M"
"04-21","6","M"
"04-26","5","M"
"05-01","5","M"
"05-06","3","L"
"05-11","3","L"
"05-16","6","M"
"05-21","5","M"
"05-26","5","M"
"05-31","5","M"
"06-05","3","L"
"06-10","3","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","3","L"
"07-20","1","L"
"07-25","2","L"
"07-30","1","L"
"08-04","2","L"
"08-09","4","M"
"08-14","5","M"
"08-19","3","L"
"08-24","2","L"
"08-29","4","M"
"09-03","3","L"
"09-08","2","L"
"09-13","4","M"
"09-18","7","H"
"09-23","6","M"
"09-28","9","H"
"10-03","9","H"
"10-08","8","H"
"10-13","9","H"
"10-18","8","H"
"10-23","8","H"
"10-28","7","H"
"11-02","7","H"
"11-07","8","H"
"11-12","6","M"
"11-17","7","H"
"11-22","8","H"
"11-27","10","H"
"12-02","9","H"
