"StartDate","Count","Class"
"01-01","8","H"
"01-06","6","M"
"01-11","5","M"
"01-16","5","M"
"01-21","6","M"
"01-26","4","M"
"01-31","7","H"
"02-05","7","H"
"02-10","7","H"
"02-15","6","M"
"02-20","6","M"
"02-25","3","L"
"03-02","3","L"
"03-07","2","L"
"03-12","2","L"
"03-17","2","L"
"03-22","1","L"
"03-27","1","L"
"04-01","3","L"
"04-06","4","M"
"04-11","2","L"
"04-16","3","L"
"04-21","3","L"
"04-26","2","L"
"05-01","1","L"
"05-06","2","L"
"05-11","0","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","3","L"
"06-05","4","M"
"06-10","3","L"
"06-15","3","L"
"06-20","2","L"
"06-25","3","L"
"06-30","6","M"
"07-05","4","M"
"07-10","3","L"
"07-15","4","M"
"07-20","5","M"
"07-25","6","M"
"07-30","5","M"
"08-04","5","M"
"08-09","3","L"
"08-14","4","M"
"08-19","3","L"
"08-24","2","L"
"08-29","2","L"
"09-03","2","L"
"09-08","2","L"
"09-13","3","L"
"09-18","3","L"
"09-23","5","M"
"09-28","6","M"
"10-03","8","H"
"10-08","8","H"
"10-13","8","H"
"10-18","7","H"
"10-23","7","H"
"10-28","5","M"
"11-02","4","M"
"11-07","6","M"
"11-12","5","M"
"11-17","7","H"
"11-22","7","H"
"11-27","7","H"
"12-02","7","H"
