"StartDate","Count","Class"
"01-01","10","H"
"01-06","10","H"
"01-11","9","H"
"01-16","8","H"
"01-21","10","H"
"01-26","9","H"
"01-31","8","H"
"02-05","8","H"
"02-10","9","H"
"02-15","9","H"
"02-20","7","H"
"02-25","7","H"
"03-02","8","H"
"03-07","7","H"
"03-12","5","M"
"03-17","6","M"
"03-22","5","M"
"03-27","6","M"
"04-01","4","M"
"04-06","2","L"
"04-11","3","L"
"04-16","2","L"
"04-21","2","L"
"04-26","1","L"
"05-01","1","L"
"05-06","2","L"
"05-11","2","L"
"05-16","5","M"
"05-21","2","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","1","L"
"06-30","2","L"
"07-05","3","L"
"07-10","3","L"
"07-15","3","L"
"07-20","3","L"
"07-25","2","L"
"07-30","1","L"
"08-04","1","L"
"08-09","2","L"
"08-14","3","L"
"08-19","5","M"
"08-24","6","M"
"08-29","5","M"
"09-03","3","L"
"09-08","5","M"
"09-13","6","M"
"09-18","6","M"
"09-23","7","H"
"09-28","8","H"
"10-03","8","H"
"10-08","8","H"
"10-13","9","H"
"10-18","9","H"
"10-23","9","H"
"10-28","8","H"
"11-02","9","H"
"11-07","10","H"
"11-12","10","H"
"11-17","10","H"
"11-22","10","H"
"11-27","10","H"
"12-02","10","H"
