"StartDate","Count","Class"
"01-01","2","L"
"01-06","4","M"
"01-11","5","M"
"01-16","5","M"
"01-21","5","M"
"01-26","6","M"
"01-31","7","H"
"02-05","6","M"
"02-10","5","M"
"02-15","7","H"
"02-20","6","M"
"02-25","8","H"
"03-02","7","H"
"03-07","9","H"
"03-12","3","L"
"03-17","3","L"
"03-22","2","L"
"03-27","1","L"
"04-01","1","L"
"04-06","1","L"
"04-11","0","L"
"04-16","0","L"
"04-21","0","L"
"04-26","0","L"
"05-01","0","L"
"05-06","2","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","2","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","1","L"
"09-03","0","L"
"09-08","0","L"
"09-13","1","L"
"09-18","1","L"
"09-23","4","M"
"09-28","4","M"
"10-03","2","L"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","5","M"
"10-28","6","M"
"11-02","5","M"
"11-07","6","M"
"11-12","6","M"
"11-17","6","M"
"11-22","6","M"
"11-27","8","H"
"12-02","8","H"
