"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","1","L"
"01-16","2","L"
"01-21","1","L"
"01-26","3","L"
"01-31","4","M"
"02-05","6","M"
"02-10","6","M"
"02-15","8","H"
"02-20","7","H"
"02-25","7","H"
"03-02","6","M"
"03-07","5","M"
"03-12","5","M"
"03-17","7","H"
"03-22","7","H"
"03-27","6","M"
"04-01","8","H"
"04-06","9","H"
"04-11","9","H"
"04-16","6","M"
"04-21","6","M"
"04-26","6","M"
"05-01","6","M"
"05-06","5","M"
"05-11","3","L"
"05-16","4","M"
"05-21","4","M"
"05-26","3","L"
"05-31","3","L"
"06-05","4","M"
"06-10","3","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","2","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","3","L"
"07-25","3","L"
"07-30","3","L"
"08-04","5","M"
"08-09","5","M"
"08-14","6","M"
"08-19","4","M"
"08-24","4","M"
"08-29","6","M"
"09-03","3","L"
"09-08","5","M"
"09-13","5","M"
"09-18","5","M"
"09-23","5","M"
"09-28","6","M"
"10-03","5","M"
"10-08","3","L"
"10-13","5","M"
"10-18","5","M"
"10-23","4","M"
"10-28","4","M"
"11-02","3","L"
"11-07","4","M"
"11-12","3","L"
"11-17","3","L"
"11-22","5","M"
"11-27","5","M"
"12-02","3","L"
