"StartDate","Count","Class"
"01-01","6","M"
"01-06","7","H"
"01-11","8","H"
"01-16","7","H"
"01-21","7","H"
"01-26","6","M"
"01-31","8","H"
"02-05","8","H"
"02-10","6","M"
"02-15","7","H"
"02-20","7","H"
"02-25","6","M"
"03-02","6","M"
"03-07","5","M"
"03-12","4","M"
"03-17","3","L"
"03-22","5","M"
"03-27","6","M"
"04-01","4","M"
"04-06","2","L"
"04-11","2","L"
"04-16","2","L"
"04-21","1","L"
"04-26","2","L"
"05-01","4","M"
"05-06","4","M"
"05-11","4","M"
"05-16","2","L"
"05-21","4","M"
"05-26","5","M"
"05-31","3","L"
"06-05","3","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","3","L"
"07-15","2","L"
"07-20","2","L"
"07-25","4","M"
"07-30","5","M"
"08-04","6","M"
"08-09","7","H"
"08-14","7","H"
"08-19","5","M"
"08-24","6","M"
"08-29","8","H"
"09-03","6","M"
"09-08","5","M"
"09-13","5","M"
"09-18","6","M"
"09-23","6","M"
"09-28","6","M"
"10-03","5","M"
"10-08","5","M"
"10-13","6","M"
"10-18","6","M"
"10-23","7","H"
"10-28","7","H"
"11-02","7","H"
"11-07","7","H"
"11-12","6","M"
"11-17","7","H"
"11-22","8","H"
"11-27","7","H"
"12-02","6","M"
